smiles,output
OC1CC2CC1C2=O,-2.537998
O=CCC12OC1C1CC21,-2.7012869999999998
ON=C1CC(CC#N)C1,-2.655316
CC1CCCOCC1C,-3.6623989999999997
FC1=CN=C(F)N=C1F,-1.764667
CC1CC1N=C1CCO1,-3.046034
CC1C(N1C)C(=O)C#N,-2.676981
OC12CC1C=CC21CC1,-3.041168
NC(=O)C1CC1CO,-2.56705
CNC(=NC)C(O)C#N,-2.703313
CC1(C)CC(=O)CC1O,-3.216673
CCC1(O)CC1(C)C=O,-3.176259
CC1C2C3C=CC1(C)N23,-3.133085
CCC1=C(O)NN=C1O,-2.6320930000000002
CCN(C)C(=O)C#C,-2.6169219999999997
CC1C2C(=O)C=CC12O,-2.788446
CN1CC1C1=CCOC1,-3.028123
CN1C2COCC1C=C2,-3.061453
FC1=CN=COC1=O,-1.769588
O=C1CCCCC(=O)N1,-2.866297
CC12CC(=O)C1OCO2,-2.692484
CC(C)C1CC2(CC2)C1,-3.720726
CN1CC1C1(CO)CN1,-3.017882
CCC1CC(COC)O1,-3.340315
OCCOC12CC(C1)C2,-3.115648
CC1OCOC(=N)C=C1,-2.7977559999999997
O=C1C2CN(C2)C11CC1,-2.842565
CC12C3CC(CC1=O)N23,-2.872913
NC1=C(N=CO1)C#N,-1.909713
CC1CC(=CN1)C(C)=O,-3.10712
CCC12CC1OC(=O)N2,-2.823613
N=COC1C2CC2C1=O,-2.5665519999999997
CCC1OCC2NC12,-2.811491
C#CC1C2CN=COC12,-2.630887
COC1(C)CCC11CC1,-3.421354
CC1CC11CC(O)C=C1,-3.259301
CC1=CC(C)(C)C2OC12,-3.259412
N#CC1(CC1)C1COC1,-2.850826
CC1OC2(C)C1C2(C)C,-3.4327550000000002
O=CC1CNC(=O)N1,-2.218486
CN(C)C1=COC(O)=N1,-2.62081
O=CN1N=NC=NC1=O,-1.8307669999999998
COC1(C)C2CC2C1C,-3.420601
OC1C2CC1(CO2)C#C,-2.7194659999999997
O=C1COCOC=NC1,-2.499169
NC1=NN2C=CCC2=N1,-2.438991
CC1OC2(COC2)C1O,-2.8465249999999997
OC1CN2CC12,-1.8975469999999999
CC1C=CCCC1=NO,-3.055616
COC=NC1C2COC12,-2.716942
OCC1CC(O)CO1,-2.64994
CN1N=NC(=N1)N1CC1,-2.37
O=C1CCOC1,-1.865094
CC1C(CO)CC11CC1,-3.428431
CC1=NC(=O)NC(=N)N1,-2.402734
CC(O)C(C#N)C(N)=O,-2.658429
CCC1COCCC=C1,-3.456755
OCCCC(O)C#N,-2.557926
CN1C2CC1C1NC21,-2.65226
CC#CC(C)(O)C1CC1,-3.221272
CC12NC1C1COC21,-2.554611
CC1CC2NC2(C1)C#C,-3.11936
CC1C2CC1(O)C2C#N,-2.852859
CC1C2OC2(C)C1(C)C,-3.438323
CC1C2CC1C(C)C=C2,-3.549112
OCC1CCNC(=O)C1,-3.036104
OCC1=COC(=O)N1,-2.10845
CN=C1CCC(O1)C#C,-2.852277
N=C1NC(C#C)C2OC12,-2.443165
OCC1=NC(=O)OC=C1,-2.352
CC1(O)C2NC1C2O,-2.485552
N=C1NC2(CC2O1)C#N,-2.315628
C#CC12CCC1NC=N2,-2.741073
CCC1C(C)N1CC#C,-3.286819
C1C2C=CC11C=CCN21,-2.90273
CC(=O)NC1C2CC1O2,-2.74643
CC1OC(=N)C2CC12O,-2.800487
NC1=NC2CC(O1)C=C2,-2.718122
OC1CC2C1N2CC#N,-2.64518
C1CC2C1CC1COC21,-3.238375
CC(C)C1CC(=O)C1O,-3.181787
OC1C2OC3C2C13C=O,-2.435513
CC(=O)C1CN1,-1.942145
C#CC12OC3CC1OC23,-2.489513
CC1=CC2OC11COC21,-2.622035
O=C1C=C2NC3CC1C23,-2.622904
OC1C2CC2OC1=N,-2.348299
OCCC1(O)CC1C=O,-2.876878
C1C2CN=C3NCC3N12,-2.747756
CC1=C2OCCN2C=N1,-2.714441
O=CCOC1CCCO1,-2.894263
OC1COCC2CC2C1,-3.159746
COC1CC=CC(C)C1,-3.465673
C#CC12COC1CN2,-2.344033
CC1CC1(CC#N)C#N,-2.79794
OCC1OCC1OC=O,-2.592517
COC(C#C)C(C)C=O,-2.932374
COC1=C(C)NC(O)=C1,-2.8053429999999997
CCC1=CCOC=NC1,-3.071161
CC12OC1CC2(C)C,-2.9931900000000002
NCC1=C(CO)N=CO1,-2.624418
CCC1=C(N)C=CN1C,-3.200808
CC1C2C(O)C2C1=O,-2.519343
N#CC1CC23CN(C2)C13,-2.638117
C1C2C=CC3C=CC1C23,-3.15877
CCNC(=O)OC(C)C,-3.237569
CCC1(C)CC1C1CO1,-3.423386
N=C1NCC2(CC2)C1=O,-2.703076
CC12C(O)C1CC21CC1,-3.213415
CCOCCCNC=O,-3.197888
NC1=NCC(=O)N1C=O,-2.285614
OCCC#CC(=O)C#C,-2.511426
CCNC1=CC(O)=NN1,-2.718951
CCC12CCC1N1CC21,-3.290275
CC1COC=NC1,-2.404705
OCC(O)(C#N)C1CC1,-2.791003
CC1C2C3C(=O)N1C23C,-2.839138
CN1C(C)=CC(O)=C1C,-3.108113
C1CC23OCC2=CCC13,-3.013975
N=C1OC(CC1=O)C=O,-2.333392
O=C(OC1CC1)C1CC1,-2.970928
CC(O)C1=COC(C)=N1,-2.83175
NC=[NH+]CCCC([O-])=O,-2.7647500000000003
CC1CCOCC1C=O,-3.1906660000000002
CC(=O)C#C,-1.474521
N=C1CC(OCO1)C=O,-2.51947
CC1=CC(=N)N=C(F)N1,-2.420352
CNC1=NC(C)=C(N)O1,-2.734838
C1OC23COCC2CC13,-2.939037
CC1(CNC=O)CCO1,-2.999428
CCC(CC)C(N)C#N,-3.388799
CC1CC1C1=COC=C1,-3.068491
CCC1OC1C#CC#N,-2.634961
CC1=C(C)C(OC1)C=O,-2.98809
NC1=C(O)C=CN1,-2.032773
N=COCCNCC#N,-2.694772
C#CCC1CC1,-2.171121
OCC(C#C)C#C,-2.10489
NC1(CC1)C(F)(F)F,-2.072347
O=C1NC2(CC#C)CC12,-2.634484
O=C1OCC=CC2CC12,-2.7846830000000002
CC1OC(CC#N)C1C,-3.079243
OCCC1CC2CC12,-2.980684
O=CNC1C2CC(=O)C12,-2.59826
OCCC1(COC1)C=O,-2.86612
OC12C3OC1C1CC3C21,-2.702127
OC1C2CC1NC(=O)N2,-2.634522
N=C1CCCCN1C=O,-2.932054
O=CC1CN1C(=O)C=O,-2.301979
C#CC#CC#CC1CO1,-2.341024
COC1CC(C1)OC=O,-2.879862
CC1C2CC2(C)OC1=N,-3.089543
CC1=CC(=O)OC(=N)C1,-2.650493
CC12OCC1C2N1CC1,-2.987323
CCC(CCO)C1CO1,-3.346535
CC(C)(O)C1CCC1=O,-3.18926
CC1C2CC=CCC12,-3.104246
C1CC23C4OC2C4C3O1,-2.659751
CC12CC1C1(O)CC1C2,-3.241794
CC12CCC3C=CC1N23,-3.163668
OC1=C(OC=N1)C#C,-1.9464679999999999
CC12CC3C(C13)C2C#N,-2.937843
CN=C1ON=NOC1=N,-1.922536
OC1(C2CC2)C2CCC12,-3.209991
CC1(OC1CO)C=O,-2.435034
CC1(C)C2C(O)CCN12,-3.25868
CCOC1COC1CC,-3.341341
CC(O)C1CC(CO)C1,-3.36205
C1OC2C3CC12C1NC31,-2.764928
N=C1NC=NCCO1,-2.275882
CC1C2OC3CC2(O)C13,-2.939314
OCC#CC(O)C1CN1,-2.716136
CC1=C(ON=C1)C1CO1,-2.555535
CC12CC(CCC1)C2=O,-3.284643
CC1=CN=C(N)NC1=O,-2.589555
CC(CC=O)C(=O)CO,-2.913311
NC(=O)N1CC(=O)C1,-2.195892
CC(C)CC1CCO1,-3.198942
O=C1C=CC2(OC12)C#C,-2.335461
N#CCC1C2OC1C=C2,-2.646624
CC1C(C)C11CC2CC12,-3.498725
CCC1C2OCCOC12,-3.13625
CC1(OC2CNC12)C#C,-2.792148
N=C1COC(=O)O1,-1.678617
CCC(C#N)C1NC1C,-3.173505
CC(C)CCC(=O)CO,-3.395043
CC(=O)C1CC2(C)CN12,-3.051994
C1NC1C1CC2CC2O1,-3.026943
CC1=C(C=CN1)C1CN1,-2.982796
OCC(O)C1COC1=N,-2.69924
CC1C2C3(C)CC2(C)C13,-3.484535
CCC1CCC(CC)=C1,-3.764887
CC1C2C1C1(C)CC2C1,-3.518204
CC1=CC(F)=NC(=N)N1,-2.426701
CCC1=CC(C)CC1,-3.323578
CC(=O)N1C=CC2CC12,-2.897077
CC1=CNC(CC=O)=C1,-2.923059
NC1=CN=C(O)OC1=O,-2.186863
O=C1NC2C3CC2C3O1,-2.597767
CN=COC12CN(C1)C2,-2.799776
NC(=O)C(=N)NC1CC1,-2.732639
CC1CC2(CO2)C1C=O,-2.946467
CCCCCCC(C)O,-3.865424
CC12CC1(C)OCO2,-2.71651
CCC(CO)CC(C)O,-3.573474
COC1CC(C1)C1CC1,-3.4149700000000003
O=C1CC2(CC#C)CC12,-2.8168949999999997
O=C1CN2CC1OCC2,-2.791767
CC1(CN1)C(CO)C#C,-3.017626
C1CC=CC2NC2CO1,-3.032539
O=C1NC=CCC11CC1,-2.912139
CC(O)C1CC1,-2.321302
OC12CN3C1CCCC23,-3.029903
CC(C)OC1CCCC1,-3.666703
CC1=C(N)C=NC(=N)O1,-2.525301
C1OC2CCC=C12,-2.338642
CC1(C#N)C(N)C1C#N,-2.6076449999999998
CC(CO)(CO)C#C,-2.701594
C1C2CCC3CC2C13,-3.089126
CCC1OC(CC)C1=O,-3.175295
OC1=NC=NC=C1C#C,-2.322192
COC1=NON=C1CN,-2.357515
OC1CC2CC1OC2=N,-2.823699
CCC1(NC1C#C)C#C,-2.869631
CCNC(=O)CC(C)=O,-3.041137
CC1CCC=C1C,-2.8829279999999997
CC1=C(NC=N)C=NO1,-2.497078
OC1CC(O)C1OC=N,-2.686295
CC1CCC(C)C11CO1,-3.457654
C1C2CN3C=CN=C3C12,-2.804916
CCC1(CO1)C(N)=O,-2.5678520000000002
O=CC1CCC(C1)C#N,-2.918375
CC(CO)(C=O)C1CC1,-3.164737
CC1(CC1)C1NC1C#C,-3.081788
C1C2OC2C2=CC=NN12,-2.490061
CC1CCC(C)COC1,-3.662853
O=CC1=CN2CCC2C1,-2.873978
NC1=CC(=O)CC1CO,-2.83627
CCN=COCC#N,-2.440564
COC1C2CC3N2C13C,-3.013067
N#CC1(CCC=C1)C#N,-2.615096
CCC1=CC=NC(O)=N1,-2.762241
OCC12CC1OC2C=O,-2.641857
C1CNC2=NOC=C2C1,-2.69247
O=CC12COC1C=CC2,-2.773812
CC1CC(O)C(=C1)C#C,-3.046577
CCCC1CC=CC1=O,-3.2961679999999998
C1C2C1C1C3C4C2C4N13,-2.87794
CC12OCC1CC21CC1,-3.21293
CC12C3OC1C(CO)C23,-2.90435
N#CC1OC2C3OC2C13,-2.3328160000000002
COC12CC(C)C1C2O,-3.124169
NC1=NOC=C1OC=O,-2.117836
OC1=NC=CN1CC=O,-2.447726
NC(CO)C1=NNC=N1,-2.538287
CCC12CC1C1COC21,-3.198118
N#CC12CC1CN1CC21,-2.753077
CC1(C)OCC2(O)CC12,-3.17526
N#CC12CN1CC=C2,-2.326205
CC1C(O)C2NC12CO,-2.948865
OC12C=CC3C1N3C2=N,-2.4517889999999998
COCC(=O)C#C,-2.044233
COC12CC1C1CC21,-2.723996
CC1(C)C2OC(=O)OC12,-2.721114
C1C2C3OC1CC1C3N21,-2.858306
CN=C1CN2CC2CO1,-2.859923
COC1C2COCC12,-2.696844
OC1=CNC(=N)OC1=O,-2.178031
O=CC1=CC2CC2C1=O,-2.600792
CC1=CC=C(N)C=C1O,-2.945944
CN(C)C(=O)C1CC1,-2.836997
CC1CC2OC1OC2=O,-2.740547
OC12CC(C=C1)C21CN1,-2.81617
CC(CCO)C(C)(C)C,-3.863607
CN=C(NC=O)C(C)O,-2.827162
OC1C=CNC(=O)C=C1,-2.622217
CCC1OC(=N)C1C=O,-2.796897
CNC(=O)NCC(C)O,-3.040366
O=C(CC#CC#C)C#N,-2.231198
CC12C3N1C1CC2C=C31,-2.835009
CC1(CC1)C(O)CC=O,-3.169454
NC1=C(NC=O)OC=N1,-2.261796
CC1=C(C)C2NC2(C)C1,-3.360305
COCC12CC1CCC2,-3.44685
CCCCCC#CCO,-3.424134
O=C1CCC(O1)C1CN1,-2.808019
O=C1CCCNC(=O)N1,-2.6826309999999998
CC1(C)OC(=N)NC1=O,-2.6740589999999997
OC1CC=CCC1=O,-2.568999
CC1=C(N)C(=O)N=NN1,-2.319539
O=C1CC2C1N2CC#N,-2.461749
OC1C2CC(OC12)C#N,-2.583031
CC12NC3(C)C1OC23C,-2.989741
CC1CC23CCC2(C1)O3,-3.231495
O=CC1NC2C3CN3C12,-2.6028029999999998
CCC1(CCC1)C#N,-2.931003
OCC(O)C(=O)C#N,-2.076347
CCCC1=NOC(C)=C1,-3.080026
COC=NC1CN(C)C1,-3.034683
CC1OCC2(CC2)C1O,-3.162297
CCC1(C)CC1(O)CO,-3.361285
O=CCCN1C2CCC12,-3.025411
CC1CN1C1CCC1C,-3.513071
CN1N=CC(=O)N=C1O,-2.256455
CCC12NC1CN1CC21,-3.128586
CCC1=CNC=C1OC,-3.092212
CCN1C2C3OC3(C)C12,-2.996038
CC(C#N)C1CCN1C,-3.167228
CC(=O)CCC(C)=NO,-2.974456
O=C1OC2C3OCC1C23,-2.508663
CC12CC1C(=O)C=CC2,-3.089468
CCC(C)(CO)NC=O,-3.218458
OC1CCC=C1NC=O,-2.8312910000000002
CC(O)(COC=N)C#C,-2.7519169999999997
CC#CC1N(C)CC1=O,-2.827255
NC1=NC(CCO)=CO1,-2.63912
CCC(CC=O)CC#N,-3.104865
CC1COCC2(CC2)O1,-3.157028
CC1CC11CC=CCO1,-3.24859
O=CC(=O)CCC#C,-2.31748
CCC1=C(C)C(O)CC1,-3.482489
NC12CCC1C2(N)C#N,-2.765077
CC1C2CC=CC12C#N,-2.981096
CC1OCCC2CC12O,-3.169224
C1C2C3C4C3C2C2C4N12,-2.923333
NC1=CN2CC(O)C2=C1,-2.678185
N=C1NCC2=C1N=CN2,-2.442812
N=C1OC2OCC3C2C13,-2.605979
COC12CC1C1CC21O,-2.878389
N#CC#CC12CN1CC2,-2.510838
CCC12C3COC1CN23,-3.031787
O=C1C(OC1C#N)C#C,-2.147854
OC1CC23CNC12CO3,-2.694435
C1CC2(C1)CC1CC2C1,-3.528725
CC1OC2(CC2)C2CC12,-3.239341
CC1(O)CC2C3C1CN23,-3.046578
C#CC1OC2CC=CC12,-2.817473
OCC1CCNC1=O,-2.596596
N#CC1CC2(COC2)O1,-2.555961
CCC(C=O)C#CCO,-2.947432
CC1=CC=C(F)C=C1N,-2.808823
COC1C=CC2(O)CC12,-2.948667
COC1C(OC)C1C#C,-2.881926
CCCC12CC(O1)C2C,-3.401924
OCC(=O)OCCC#N,-2.543001
CC1=NC=C(N)OC1=O,-2.456369
CCCC1CN1CCO,-3.434486
CCCC(C)(C)CO,-3.423609
OC1C(=N)OCC11CO1,-2.496094
CCC(CO)NC(N)=O,-3.04839
CC12CN(CC1)C2C#N,-2.968178
N=C1OC2C3CC(=C1)C23,-2.598936
CC12CC1(CO)CC2O,-3.14651
CC(C)(O)C1CN2CC12,-3.2323589999999998
NC1=NC(=CO1)C1CN1,-2.513011
O=C1C2C3C4OC1C4N23,-2.338599
CC1(OCC1=O)C#C,-2.291628
CN=C(N)C(O)C#CC,-2.858637
CC1(COC1=N)C1CO1,-2.761889
OC1(CC1)C1(CN1)C=O,-2.752799
OC1CCOCC(=O)C1,-2.906282
COC(COC=N)C#N,-2.590935
O=CN1CCN=C1,-2.036859
CN1CC(=O)C(C1)=NO,-2.558123
CC1COC(=N)C=CN1,-2.900137
CCC1CC(=O)C1(C)O,-3.187781
C1CC2OCC1C1OC21,-2.96787
CC(CO)C1CC(C)O1,-3.360035
CCC1=CC(=NO1)C#C,-2.639173
CC1CC11CCOCO1,-3.160629
CC(O)C1(CC1O)C#N,-2.796086
CCCOC(C)CC,-3.412463
CC1CC(C)C(O)CO1,-3.393881
CCC(O)CC(C)C,-3.425917
CN=C1ON=NC=C1F,-2.019141
OCC1=NC(=O)NN=N1,-2.032418
CC(OC(C)C#N)C#C,-2.84574
CC(O)CC12CCC1O2,-3.142013
ON=C1CCOC(=O)C1,-2.5076549999999997
CC(=O)N1CCNC1=O,-2.687721
OCC#CC1C2CC1O2,-2.662972
CC1(O)C2OCC12C#N,-2.559621
CC12CC3C1CC23C#N,-2.9163959999999998
CC1OC(C)C(C)C1C,-3.676154
CC(O)C1CC1C#C,-2.771807
[NH3+]C1C2OCC12C([O-])=O,-2.426595
CC12C3C4C3N3C1C2C43,-2.890404
CC1CC2CCC1C2,-3.33337
CCC1(C)CC(O1)=NC,-3.277273
CCC12CC1(CO2)C#N,-2.853411
OCC(CO)N1CC1,-2.701244
CC1COC(=N)C1C#N,-2.729369
OC1CC2(C1)CC(=O)C2,-2.967686
CC(=O)CC1=CN=NN1,-2.52476
OCC1CC2OC12CO,-2.845397
CC1(OCC2CC12)C#C,-3.022383
O=C1OCC2=CC=NN12,-2.257321
CC#CC(O)C(C)C,-2.995369
O=CC12CC3C(C=C1)C23,-2.84124
CC(C)OC(C)(C)C#C,-3.421485
CC#CC1C2NC2C1C,-3.088541
COC(C)C1CC1C#C,-3.196569
OC1C(OC1C#N)C#N,-2.201981
NC(=O)CCC1CCO1,-3.004564
CNC(=O)C1=CCOC1,-2.813633
CC12OC1CC(C=O)=C2,-2.782949
CC1C2CC3C2C13C=O,-3.024395
CC12CCC1(C#N)C2O,-2.868203
CC(C)N=C(N)NC=O,-2.946277
CN1C2C1C1(O)CCC21,-3.000613
CC(CO)C1=NON=N1,-2.367056
O=C1OCCCC1C#N,-2.6443019999999997
CC(C)C1=CN=NN1,-2.553083
CN1C=CC(CO)C1=O,-2.826286
O=C1OCC(O1)C1CN1,-2.521522
OC1(CNCC1=O)C#N,-2.432479
CC1OCC2(C)CC1O2,-3.167584
OCC1C=CC2C(O)C12,-2.961391
OC12C=CCC1OC2=N,-2.602769
CC(C#N)C1CN2CC12,-2.945602
COCC(=O)CC#C,-2.492438
NC1=C(F)N=NNC1=O,-1.911009
C1CC2C1C1OC=NC21,-2.857225
CC12C3C(=O)C1CC23O,-2.749352
C1C2C1C1OC3C2OC13,-2.713241
CC1(O)COCC1O,-2.654464
OC1CCC(O)C11CN1,-2.977203
CC1OC2C(O1)C2C#N,-2.582844
OCC1=CNC(=C1)C#C,-2.676724
CC12CN3CC1C23C#C,-2.856597
CC1C2(O)C3OC1(C)C23,-2.916481
OC1CN2CC(C#C)C12,-2.782779
NC1(C#N)C2CCCC12,-2.991098
COC12CC(C1O)C2=O,-2.63883
OC12CC1C1OC1C2,-2.506773
CC1=C(ON=C1)C=O,-2.147028
CC1NC(=O)NC1C=O,-2.663209
CCC1CC2NC12C#C,-3.086402
CC1(C)OCCOC1=O,-2.924113
COC12CC1C=C(C)C2,-3.245828
NC1=C(F)C(=N)NC=C1,-2.404113
CN1C2C(O)C1C21CC1,-2.974944
CCC12OC1CC1NC21,-3.037764
CCC(CO)CCC=O,-3.380471
CC1=C(N)NN=C1O,-2.28907
CNC1(C#N)C2CC1N2,-2.722965
CN1CC2=CON=C2C1,-2.660446
O=C1C2C3OC1C=CC23,-2.5865400000000003
CC1C(C)C2(O)CC12C,-3.438832
O=C1NC23CCC12OC3,-2.534941
OC1=COC(=N1)N1CC1,-2.400727
CC1=CNC(O)=C1C=O,-2.65428
CN1CC23COC2C1C3,-2.9451869999999998
OC(COCC#C)C=O,-2.642098
COCCC#CCO,-2.67741
CCN(C)C(=O)NC=O,-2.846702
C1CC2C3COCC23O1,-2.961518
O=CC1=NOC=C1C#C,-2.148767
CC1COC2CC2OC1,-3.143517
CC1CCC(=C1)C1CN1,-3.34716
CC(=O)OC(C)(C)C=O,-2.937972
CC1C2NC2(C)C=C1C,-3.357213
CC(O)CC(C=O)C#N,-2.817549
C1=CC2C3C4C3N2C14,-2.451657
CC(OCC1CO1)C#C,-2.899141
CC1(CC#C)CC2OC12,-2.9899500000000003
CCC(CC)CCC#C,-3.71536
CC12COC1(CO2)C#N,-2.5626439999999997
OC1=CC=CC(=O)N1,-2.2217029999999998
CC1(C)CN2CC1(O)C2,-3.251596
COCCC1OC1C,-2.894084
NC1=NN=C2NN=CN12,-2.02897
CC1CC2OC3C2C13C,-3.234533
CC(=O)CN1CC1C#C,-2.8193539999999997
CC(CC=O)C(C)=NO,-2.964221
CC1OC2C3CC(=C1)C23,-2.985056
OCC1=NCC=CCO1,-2.783601
NC(=O)N1CC2C(O)C12,-2.597285
NC1=CNC(OC=O)=N1,-2.274089
CC(=O)C1CCOC=N1,-2.819884
N=C1ON=CC=CC1=O,-2.163526
C1C2C3C(N12)C31COC1,-2.774066
O=C1CNC(=O)NC1,-2.224775
CCC(C)OCCCO,-3.561478
C1CC1C1=NC=CN1,-2.558231
NC1=NOC(=O)C(O)=N1,-1.94733
C1CN2N=CN=C2C=C1,-2.634918
C1CNC2=NNC=C2C1,-2.817826
CC12COCC1C(=N)O2,-2.801078
C#CC1CCC2(CC2)C1,-3.313066
NC(=O)C1CCCC1O,-3.046856
OCC12CNC1CO2,-2.492267
CC#CC(C)(O)CO,-2.7106909999999997
O=CC12CC3COC1C23,-2.754342
CC1=C2CNC2C(=O)C1,-2.855728
OC1CCCC=CC=C1,-3.2654360000000002
C1OC11C=CC2OC12,-2.291604
CCCOCC(C)CO,-3.5595879999999998
CC1CC(CC1C)C=O,-3.489389
CCCC1(C)OC2CC12,-3.421932
CCOCC1CCC1=O,-3.165749
CC(C)(C=O)C1(O)CC1,-3.170171
CC1CC1C1C2CC1O2,-3.169007
CN1CC1CCO,-2.5468159999999997
CC1C2CCC1C(C)=C2,-3.570471
ON=C1COC2COC12,-2.437931
CCC1CC1C#CC#C,-3.073869
OC12COC1C2C1CO1,-2.604528
CC1N(CC=C1C)C=O,-3.114631
OC1CC1C12CC(C1)C2,-3.191632
OC1(CC1)C1=NOC=C1,-2.564375
OCCC1CC(=N)O1,-2.544168
OC1(CCC(=O)C1)C=O,-2.734798
OCC12CCC1CC=C2,-3.260509
OC(C=O)C1CC(=O)C1,-2.703867
CC1(C)C2CC(=O)CC12,-3.286629
COC1OC2CC1C2C,-3.1470219999999998
CC1=CC=C(O)N1,-2.228684
CC1C2C3OCC3N12,-2.5373229999999998
CC1CC=CCC(C)C1,-3.763264
NC1(CC1(O)CO)C#N,-2.597667
CC(C)C1COC(N)=N1,-3.121116
OC(CC1CO1)C#C,-2.469545
CNC1=C2CCN2N=N1,-2.547797
O=C1OCC1C1CO1,-2.241073
CC1(CC2CO2)CO1,-2.686725
C(C1CO1)N1C=CN=N1,-2.471738
C1C=C2C3C4C3C2C14,-2.5859959999999997
CC(C)C(=O)CCC=O,-3.203725
O=C1CCC=CC11CN1,-2.885475
CC1C(=O)C2(C)NC12C,-3.061414
CC1COC2CC1(C)C2,-3.454143
CC1CC2CC3C2C13C,-3.5351879999999998
CC1=CCCC1,-2.438227
CC1CC(=O)C1C#C,-2.592554
CC(C#C)C(C)(C)C,-3.282923
CC12C3C(C#N)C1CN23,-2.732506
CC12C3C1C1C3C=CC21,-3.107179
CC12OC3CCOC1C23,-2.933905
CC#CC#N,-1.385564
CC1=NON=C1C1CO1,-2.341235
CC1C2C(C)CC12CO,-3.427961
OC1=NC=C(CC#C)N1,-2.50252
C1OC23COCC2NC13,-2.737249
O=CC1=NON=CC1=O,-1.849467
OC1=CC2=C(NC=N2)N1,-2.340562
OC1C2CC3NC3C12O,-2.754855
CC1C2C=CC(C)(C)C12,-3.548223
CC12CC(C1)(OC2)C=O,-2.968439
CC1=NON=C(C)C1=N,-2.444477
O=COC1CC(C1)C#C,-2.748247
CC1C2(C)CC1(O)C2O,-3.140139
O=CC12CC(C1)(C2)C#N,-2.654688
O1C2C3C4C5C4C(C13)C25,-2.821112
OCC(=O)N1N=CC=N1,-2.230275
NC(=O)C(=O)CO,-1.8625729999999998
N#CC12CN(C1)CCO2,-2.6597210000000002
CCC(=O)C1CC2CN12,-3.042657
CN1C=CN=C(C)C1=O,-2.747593
CCC#CC12CC1CO2,-2.981976
CN=C(CO)NC(C)=O,-2.832752
C1NC23CCN=C2OC13,-2.633326
O=CC1(CN2CC12)C=O,-2.551939
CC12OCC1COC2=N,-2.790784
CCC1(O)CC(C)C1,-3.215505
OCC1COC2CC1C2,-3.155926
OC12C3CN=C1NC23,-2.104586
C#CC12CN3CC(O1)C23,-2.564123
CC(=O)C1(CC1)C#N,-2.460447
O=C1CCC2C1C1CN21,-2.851061
CC12CN3CC3CC1O2,-3.039777
CC1NC2(CC12C)C#N,-2.953754
OC(CC=O)(C=O)C=O,-2.426255
CN1C2C3N4C2C1C34C,-2.8828139999999998
C1CN1C1=CN=CN=C1,-2.596771
O=C1OC2CC1C1NC21,-2.610437
CCCNC1=NON=C1,-2.652824
CN1C(=O)CC2CC12C,-3.108516
C1CN1C1=NCCOC1,-2.856257
CC(C)NC1COC1=O,-2.998986
CC1COC(C=O)C1O,-2.896817
CC1=CNC(=N)C1=NO,-2.481593
CC1(O)CC11CC2OC12,-2.9141019999999997
N=C1OCC2C3CC1N23,-2.657171
CC12C3OC3C1C2C=O,-2.700763
CC12CC3C1N3C21CC1,-3.081127
N=COC(=O)C1CN1,-2.163897
CC12CC3CC1(C#C)C23,-3.071319
O=CCCCN1CC1,-2.801422
CC12CC1OC2,-2.086792
OCC1NC11COC1=N,-2.569107
CC(C)CC1C(C)N1C,-3.72533
CC1=CC=C(NC=N)O1,-2.7176359999999997
C1OCC1=C1CCCC1,-3.241994
CC(=O)C1(CCO)CC1,-3.177996
ON=C1C2CC2C11CO1,-2.484145
COC(CO)C(C)(C)O,-3.277573
CN1N=C(O)C(C)=C1O,-2.629889
COC(=O)N(C)C(N)=O,-2.597167
CC1C=CC(=O)N1C=O,-2.650972
OCC1(CC1)C1CCO1,-3.132448
CCC1C(CN1C)C#N,-3.168604
CC1OC2C(CC#C)C12,-2.979609
CCC1C2CC1(CC)O2,-3.399569
CC1C2CN2C1CCO,-3.2231389999999998
NC1=[NH+]C(=N)C=N[N-]1,-1.987763
CC(O)C(O)C1CCC1,-3.361604
OC1=NOC(=O)NC1=N,-1.9538319999999998
NC(=O)C1N2CC1(O)C2,-2.5665459999999998
O=C1C2C3NC(=O)N1C23,-2.214118
CCC1=CC(C=O)=NN1,-2.7210289999999997
N=C1NC(=O)ON=C1,-1.786915
O=C1NCC(=C1)N1CC1,-2.701101
CN=C1COCC(=O)O1,-2.527557
OC1(CC1C1CN1)C=O,-2.752969
CC1OC(C)C1CC=O,-3.16812
OCC1=CCOCC1=O,-2.703876
CC1NC11C(C)OC1=N,-2.869075
CC1(O)CC=CC1CO,-3.187881
N#CC1=CC2OC1C=C2,-2.470078
CC1CC=C(C)C1=NO,-3.059171
CCC1=CC(=NN1)C#N,-2.632104
OC(CC1CO1)C=O,-2.4306419999999997
CCC(C)C1(CO)CC1,-3.644972
CC1=CCCC=CC1,-3.113351
CC1CC(C)(C1)C#N,-2.934739
COC(C#N)C(=O)OC,-2.5203860000000002
CC(=O)CC1=NNC=C1,-2.731026
CN1N=C(O)C=C1N,-2.282219
CCN1C2CC(C=O)C12,-3.027295
O=CC1=CC2C3CC1N23,-2.648982
CC(N=COC=O)C#C,-2.571635
CC1C(=N)OC1(C)C=O,-2.804207
CC1OCC2C3OC1C23,-2.9300759999999997
O=CC(C#N)N1CC1,-2.227175
CC(=O)C#CCOC=O,-2.482878
CC1CC2COCC12O,-3.171247
O=C1COCCNC=C1,-2.778104
N=C(NC(=O)C#C)C#C,-2.239584
