smiles,output
C1CC23C4C2N2C4C32C1,-2.833114
OC1C2CC3C4C3C2C14,-3.027854
CCOC(=N)CC,-2.603051
CC(C)C(O)C(C)C=O,-3.390669
CC1C(CN1C)NC=O,-3.08742
OC1(CC(C1)C#C)C#C,-2.782904
OC1CCC2=C1OC=C2,-2.802952
N1C=NC2=C1N=NN2,-1.778733
O=CCN1CC2NC2C1,-2.860062
O=CCC1(CCO1)C#C,-2.725158
CC(C)OC(CO)CO,-3.279079
COCC(C#N)C1CC1,-3.059238
N#CC1CC2=NCCN12,-2.585529
CCN1N=CN=N1,-1.9108589999999999
N=C(OC(=O)C=O)C=O,-2.041142
OCC1OC(=N)C1CO,-2.69832
OCCC(O)C(=O)C#N,-2.521336
CCOC1=CNN=C1,-2.448038
COC1(C)CN(C)C1=O,-2.9922079999999998
CCC1CCCCC1C,-3.9716
O=C1OC=NO1,-1.189652
NC1=NC(CO)=CO1,-2.195019
CC1COCOC(N)=N1,-2.8171619999999997
CC12OC3C(C=C1)C23,-2.581013
C#CC1CC=C(C1)C#N,-2.761985
CN1C2CC2NCC1=O,-2.8916459999999997
CCCOCC(C)C#C,-3.416676
CC1OC1C1CC(=N)O1,-2.763516
NC1=NN2N=NN=C2N1,-1.8167559999999998
NC1=C(N)N=C(O1)C#N,-2.157787
CC1=CC(O)=CC(N)=C1,-2.946395
CC(O)COC=O,-2.2248200000000002
CCC1(CC2OC12)OC,-3.119308
OC12CC1N(CC#C)C2,-2.7792019999999997
CC12OC1C1(CO1)C2=O,-2.433923
OCC1=CCC(=O)CC1,-3.006212
CC(=O)C1(C)C2CC1C2,-3.227721
O=CC12C3NC1C(=O)C23,-2.34551
CCC1=C(N)C(C)=CN1,-3.210805
CC(CC(O)CO)=NO,-2.867489
CNC1=NC=NC(O)=N1,-2.396856
CN1CC1(CO)C(N)=O,-2.8088319999999998
O=CC12CC1COC=N2,-2.59696
CN1N=C(C=C1O)C#N,-2.339485
OCC(=O)COC1CC1,-2.866708
CC1=CC2(O)CC1C=C2,-3.063332
O=CC12CC3C4C3C1C24,-2.829779
CC1=C(C=O)N=NN1,-2.073005
CC1=C(F)C=CC(=N)O1,-2.482084
CC1=CCCCOCC1,-3.458611
OCCC1(O)C2CC1C2,-3.120736
CC(NC=O)C(N)=O,-2.429938
CCN1CC1CC1CO1,-3.209044
O1N=NC2=NC=NC2=N1,-1.6397469999999998
CC1CCC1CCC#C,-3.501582
CC1C2C3N2C(=O)C13O,-2.556356
COC1C(O)C1NC=O,-2.686588
C1OC23C4C5C2C(C13)N45,-2.530272
N#CCOC1C2CC1C2,-2.8247359999999997
N#CC1C2CN3CC2C13,-2.737796
CC12CC(O)(C1)C2C=O,-2.944568
N#CC#CC1=NCCO1,-2.278774
OC1CN2C1=NCC2=N,-2.490154
CCC1=NC(=O)C=CN1,-2.750738
NC1=CC=C(F)C(F)=C1,-2.375302
OC12C=CC3CCC1C23,-3.067701
COC1C2CC2C1C=O,-2.9346
OC1C2NC1C(=C2)C#N,-2.469058
C1OC11CC2CC1C=C2,-3.051873
CC1=CC2(C)COC2C1,-3.263387
CC1C2OC1C2(C)C#N,-2.823631
CCC1(C)OC1(C)C,-3.212468
CC12CC(NC=N1)C2=O,-2.698352
OCC1(COC1=O)C#N,-2.334767
CC(=O)CC1=NC=CN1,-2.752068
CCC1COC1C#CC,-3.209248
O=C1COC2C(C#C)C12,-2.5375
CC(C)C(O)(C#N)C#N,-2.716017
N#CCCNCC1CN1,-2.9608369999999997
CCCC(C=O)C1CO1,-3.156437
CC12CC1CCC2=O,-2.8457429999999997
COCC1=NNN=C1N,-2.507594
OCC1CN1,-1.672712
CC(=O)CC(=N)NC=O,-2.657251
C#CCC1CC(O1)C#C,-2.768982
NC(C=O)=NCCO,-2.3752649999999997
COC(C)C#CC1CC1,-3.194874
CC1(CO1)C#CC#C,-2.334977
CN=C(C)N(C)C(N)=O,-2.936064
[NH3+]CC(OC=O)C([O-])=O,-2.41474
CC(C(O)C#C)N1CC1,-2.99879
CC12CN3CC(=CC1)C23,-3.093863
CC1(O)C(O)C1(C)C#N,-2.794091
CC(C)C1(O)COC1=N,-2.991348
NC(=O)NCC(O)C#C,-2.609318
CC1=CC(F)=NC(F)=N1,-2.207808
O=C1NC2CC2NC=C1,-2.702411
CC1C(O)C2OC12C#C,-2.704619
CCC1C(O)C1(C)C=O,-3.172508
COC1=C(O)N=C(O)O1,-2.236882
C1CN2N=NC=C2CO1,-2.502091
COCC1CC2OC12C,-3.122445
O=CC(CC#C)CC#N,-2.665295
CC(C(N)=O)C(C)(C)C,-3.522353
C1C=CC2=C1NC=N2,-2.371353
CC(C)(O)COCC#C,-3.132419
CC12CC3C1OC23CO,-2.891413
COC(=O)N(C)CC#C,-2.778936
OCCC1=CCCC1=O,-3.011359
CCC1(C)C2N1CC2=O,-3.048962
OCC1OC(=O)C2OC12,-2.416611
CCC1N2CC1(O)C2,-2.763325
CN1CC1CCC(C)=O,-3.253807
CCC1=C(OC=C1)C#C,-2.856992
CCC1(C)CC(C)C1=O,-3.475936
CC1=NC=NC(O)=C1,-2.321544
OC1=NC=C(CC#N)N1,-2.36842
CCC1CC11CC=CC1,-3.543357
CC1CN(CC1O)C=O,-3.024479
C#CC1=CC=CCC=C1,-2.931308
CC1CC2OC12C(C)=O,-2.95905
CN=C1OCC1C,-2.380774
OCC1=CNCC1=NO,-2.571283
O=C1N=CON=C1C#N,-1.809844
OC1CC1C1=CC=NO1,-2.5625869999999997
NC1=C(N)C(O)=NN1,-2.094952
CN1C(=O)CC11CC1,-2.6291
N#CC1=CCCCOC1,-2.890155
CC1C2C3N1C(=O)C23C,-2.836937
OCC12CN(C1)C2,-2.30855
CCC1NC1(C)C=O,-2.8256129999999997
CC1CCN2C(C#C)C12,-3.110803
CC1C2(C)COC12C=O,-2.942503
OC1C2C3CC(C23)C1=O,-2.7700009999999997
C1CC1N1C2C3OC3C12,-2.738845
CC1=CC2=C(COC2)N1,-2.899014
NC(=O)OC1CNC1=O,-2.3766249999999998
CCC1OC1C#CC=O,-2.722837
CC12CC=CC1C2C#N,-2.983891
CC1=COC=C1C1CC1,-3.070599
NC1=NOC(=O)C=N1,-1.772164
CC12C3C4C1N2C(=O)N34,-2.444887
CCC(COC)OC=O,-3.091506
OC1COC(=N)C=C1,-2.363033
CC12OC1C(=NO)C2O,-2.421059
CCCN1C=CCC1=O,-3.117411
CCCOC(=O)NC=N,-2.8403140000000002
C1C2CN3N=NC=C3C12,-2.580783
O=C1NC2C3CN3CC12,-2.686375
C1OC1C1CC2CC1O2,-2.9291169999999997
CC1=CC=CCOCC1,-3.252898
COCC(C)CCC#N,-3.280455
OC1C2OC2C1O,-1.963117
COC1CCC(C)=C1C,-3.466525
C1C2CC3C1C21COC31,-2.976235
CCC1=CCC(=O)C1C,-3.29859
CC1CC2(C)CC1(C)O2,-3.465487
CC(O)CC(C)(C)C,-3.428152
OC12C3CCC1C=CC23,-3.068481
CC1CC2C1C2(C)C=O,-3.24646
CC1C2C3OC(C23)C1O,-2.9426959999999998
OC1C2CC1C(C2)C#N,-2.885682
CC1C=CC2(C)OC12,-2.8146329999999997
OCC1CN1C1CCC1,-3.216633
CC1(O)COC2CCC12,-3.171901
OC(C=O)C1C2COC12,-2.644187
CC1CC(C)(O)CC=C1,-3.489231
COC=NC1=CC=NN1,-2.50867
CCN1CCC1=O,-2.408985
CN1N=CC2=C1NN=N2,-2.19075
C1CC11CC=CC2CC12,-3.331934
CCC1(C)OCCC1C,-3.675783
CC1OCC2CC2C=C1,-3.244415
CC(O)C1=NN(C)C=N1,-2.7337949999999998
CCC1(CCO)COC1,-3.343995
NC1=NC(O)=NN1,-1.672478
OC1=CN=NN1CC#N,-2.12013
OC12CCC1OC2C#N,-2.568348
CC(C=O)C(N)=O,-2.154293
CCC(=O)N1CCC1=O,-2.842561
N=C1CC2CN2C(=O)O1,-2.422586
N#CC1(CC2OC12)C#N,-2.270951
C#CC1N=COC11CC1,-2.631615
NC(=O)C1(CO)COC1,-2.712852
CC(C=O)N(C)CC#N,-2.890755
O=CCCC#C,-1.9098929999999998
CC1COC(C)C1=O,-2.758023
CCC(C)(CC)C(C)C,-4.151383
OC1C2C3CC4C1C2C34,-2.993138
CCC1=CNC(O)=C1,-2.668524
O=CNCC1CC2CC12,-3.064189
CCC12CC3C(O1)C23C,-3.204147
COC1C2NCC(=O)C12,-2.768236
CC1CC2(CC#N)CC12,-3.152691
OC1CN2C=CN=C12,-2.241794
COCC(=O)CC#CC,-2.937526
O=CC1C2OC3C2OC13,-2.441097
N=C1CCNC(=O)O1,-2.222577
CC1C2CC1(O)C(=O)N2,-2.809835
CC1C2OC(=O)C(C)C12,-3.005139
CC1=CCC2=CCOC12,-3.067821
O=C1OC2OCC1C=C2,-2.531105
CC12COC1C2C#C,-2.538221
O=C1C2CC3(CO3)C1N2,-2.550474
CC1CC2=CCOC12,-2.78704
CC1=NC(=O)OC=C1,-2.200994
OCC1=CC(=O)C(=O)C1,-2.525723
CCC1COC(=N)C1=O,-2.816169
CC12CC1OC21CC1,-2.754336
CC12CC1C1(CO1)C2O,-2.925991
O=C1CC2(CCC2)C1,-2.810131
N#CC1C=CC2COC12,-2.680011
CC(CO)(C#C)C1CO1,-2.915797
CC1COCCC11CO1,-3.162798
C1OC11CC2C3OC2C13,-2.694796
C1CCCOCOCC1,-3.353383
OC1CC1CCNC=O,-2.990545
CCC1(C)CN(C)C1=O,-3.298695
OC1(CC1)C1C2CCN12,-2.998811
CC1CCC(C#C)=C1C,-3.341579
OC1C=CC2OCC12O,-2.676382
O=C1CC23COC2CC13,-2.733005
CC1(C)CC1,-2.169962
CN=C(N)C(=NO)C#C,-2.4304230000000002
OCC1OC(=O)C11CC1,-2.697147
NC(CC(N)=O)C(N)=O,-2.69337
CCC12CC1C(N2)C#N,-2.948899
C1C2C1C1OC3C(O1)C23,-2.749451
CC(C)C1OC1CC=O,-3.162706
OC1CC2CC12C#C,-2.557161
CN1CC2NC2(C1)C#N,-2.7732200000000002
CN(CC1COC1)C=O,-2.9762459999999997
CC1OC11C2CC1C2=O,-2.717195
COC1(CC(=O)C1)C#C,-2.730424
CCOCC1C(C)N1C,-3.419851
COC1C2CC1C2C,-2.952698
CC1(CCC=O)CC1,-3.014568
CC12C3CC1C(C#C)C23,-3.066689
COC1C(OC)C1(C)O,-3.034562
CCOCCC1CC1C,-3.630849
OC12CN3CC1(C#N)C23,-2.427598
NCC1(CCCN1)C#N,-3.005251
CC(C)C(O)COC=O,-3.108619
CC(C)C(=N)NC(C)=O,-3.136182
NC(=O)C(CCO)C#C,-2.788597
N=C1OCC=CC11CO1,-2.57393
N=COC1CC1C#N,-2.237625
CC1=NOC(=C1)C1CN1,-2.659733
O1C=NC2=NC=NC2=N1,-1.903948
OC12CC3C1N3CC=C2,-2.836118
O=CC1=CCOC(=O)C1,-2.539351
CC1=CC=CC(C)=C1O,-3.135621
CC1(C)CN=C(N1)C#N,-2.823367
CCN(CC#N)CC#N,-2.7964919999999998
CCC1(C)OC2COC12,-3.136349
COC1CC(C)C2OC12,-3.1549
C1OC1C12C3C4C3N1C24,-2.522331
N1C2C=CC3NC2C13,-2.483037
CC(O)C1=CC2CC1C2,-3.232114
CC1C(N2CC2)C1(C)C,-3.5122619999999998
COC(C)(C#N)C1CC1,-3.063508
CC1CCC2OC2C1O,-3.177724
CCC1(CC=CC1)C#N,-3.196688
O=CCC1CC1C=O,-2.532747
CC12OCC1C2CO,-2.6864179999999998
CC1C2CC3(CO3)CC12,-3.238473
CC12CC3C(OC=N1)C23,-2.860081
COC1CCC2(CC2)C1,-3.4430300000000003
OC1C2CN=CN2C1=N,-2.495944
OCC1(CN1)C#CC#N,-2.440641
OC1C2C(C1O)N2C=O,-2.468555
O=C1OC23CC12NCC3,-2.567722
CC12CN3C1CC23C,-2.836781
C1C2CC1COCC2,-3.006627
COC(C)(CO)C#C,-2.685405
CC#CC1=COC=C1N,-2.669971
O1N=CN=C2C=NC=C12,-2.059432
O=C(OCC#C)C#N,-1.937708
OC1CC2(CC2)C1C#C,-2.999611
N1N=CC2=NC=CC2=N1,-2.208307
CC(CO)CCC1CO1,-3.346884
CC12OC(C=C1)C=C2,-2.600828
CC1(O)CC2OCCC12,-3.174254
NC(C#N)C1C2COC12,-2.645129
O=CC12CC3C4C(C14)C23,-2.79764
CCCCC1(C)CC1O,-3.645817
OC(C=O)C#N,-1.481281
CC(NC(=N)C=O)C#N,-2.529138
CC1C2OCC1N=CO2,-2.815528
N=C1CC(CC2CO2)O1,-2.76158
OCC1=CC(=N)C=NN1,-2.505214
O=CC1C2COCC1O2,-2.671332
OC1C2NC(=O)C12C#C,-2.34449
OCCC1=CNC(O)=N1,-2.649769
CCC12CCC(O1)C2C,-3.454036
OCC12OCC1C1NC21,-2.705874
COCCCOCC#N,-2.965739
C1CC2N=CNC2=N1,-2.369687
CC1(C)OC(C=C1)C#C,-3.033797
CC1OC(=O)C1C(N)=O,-2.5724270000000002
CN1C2C3OC2C13,-2.065416
CC1(C)CC(C)(C)C=C1,-3.771499
CCOCC(C)C(C)=O,-3.383136
C#CCC1C2CCC12,-2.835666
CC1(C)C2C3C(O)C3N12,-2.965268
CCC1CC2OC12C=O,-2.941428
CC(=O)C1NC1(C)C=O,-2.793993
CCOC1CCOC1C,-3.369337
CCCC1C2OC(=O)C12,-2.969788
ON=C(COC=N)C#C,-2.314915
OC1COCC1(O)C=O,-2.61479
CC(C)C12CC(O1)C2=O,-2.926115
OCC(=O)C1=CNC=C1,-2.63394
CCN(C)C(C=O)C#C,-3.022957
CC1C=CC2OC2C1C,-3.256741
O=C1CC2CC=CC2O1,-2.837388
CC#CC1CC1(O)CO,-2.93263
CNC1=NN(C)C(O)=C1,-2.710795
C1OCC1N1N=CC=N1,-2.476728
C1CC1C1C2C3CC1C23,-3.27621
OCC12CC(O)C1C2O,-2.8566469999999997
N#CCNC1=CNC=N1,-2.444454
CC1=NC(N)=C(N1)C=O,-2.571327
OCC1CN1CC1CN1,-3.011639
CC1CC11CC(=N)O1,-2.613965
CC1OCC(C)=CC=C1,-3.2627129999999998
C1CN2C=NCCC2=N1,-2.818902
CCC(C)CC(=O)OC,-3.409857
CC1C(C)C(=NO)C1O,-2.939905
CCC1(C)NCC1=O,-2.830602
CC12CC1(CCO2)C#N,-2.889359
OCC1=CC2CC3C2C13,-3.028654
NC1=CC(=N)NC(=O)C1,-2.573258
CCC1CC(OC)C1O,-3.349984
CN1CC2(O)C3NC3C12,-2.799242
CC1=C(O)C=CN=C1F,-2.52574
COC1C2CC1C21CC1,-3.1714539999999998
COCC1CCCC1C,-3.6585900000000002
OCC(=O)CC#CC#N,-2.377524
CC1C2OC(C)=NC12C,-3.087118
CNC(CC(C)O)C#N,-3.09443
CC1=CC(O)COCC1,-3.173249
CC1(C)C=CC2(O)CC12,-3.261979
OC1=CC=C(N1)C1CC1,-2.892538
CC(=N)OCC1CCO1,-2.968524
C1OC2=CNN=C2O1,-1.943474
CCC1=C(NC)C=CO1,-3.086009
N=C1NC=NC1CC#C,-2.5790800000000003
C#CC1CC=CC11CC1,-3.110383
CN1C=NC2CC12C#C,-2.727392
NC(=O)N1C=CC=C1,-2.319957
O=C1CNC11COC1,-2.3077959999999997
CC1(O)CCC=CC=C1,-3.271668
CC1CCCOC(C)C1,-3.669477
CCC(C)C(CC)OC,-3.848652
CC1OC2C=CCC12,-2.81406
CCC(C)(CC)C#N,-3.148584
CC1(C)CN1CCC#N,-3.166052
CC1=C(N)COC1=O,-2.406545
CC1OCC1(O)CC=O,-2.883683
CNC1=CC=NC(=N)O1,-2.527183
O=CNCC1OCC1=O,-2.514839
OC1CC2CC12C=O,-2.515343
CC#CC12CC(C1)C2=O,-2.8036719999999997
CC(=O)NCC(N)C#N,-2.745725
CC12CC3CN1C2CO3,-3.071731
CC(C)C(C)C1CC1O,-3.645147
O=C1CC23OC4C2CC134,-2.435358
CNC1=NNC(=O)N=C1,-2.337989
O=C1CC2(CN12)C#C,-2.178777
CC1OC2C1C(C)C2=O,-2.955117
O=CN1C=CC(=O)N=C1,-2.268971
CCC(C)N(C)C(C)=O,-3.503019
CC1OC(=O)NC=C1C,-2.847506
C1CC2OCOC12,-2.274683
OC1C2CC1N1CC1C2,-3.035264
CC1OC(=N)OC1(C)C,-3.027631
CCCC(OCC)C#N,-3.28301
N=C1N=NON=N1,-1.118972
CC12CCC1N2C(N)=O,-2.887604
O=C1CN2C1CNC2=O,-2.441066
OCC1C2C3CC1(O)C23,-2.925321
NC(=O)NC=NC1CC1,-2.727045
C#CC1C2NC1C1OC21,-2.573712
OC12COC1C=CCC2,-2.970989
COC1=C(C)NC=N1,-2.476243
CCCOCC1CC1O,-3.33833
CCC(=O)N(C)CCO,-3.209053
OCC1CC2(CC12)C=O,-2.953909
NC1=CC(CCO)=CN1,-2.9180859999999997
CN1CC2(O)CC12C,-2.78233
CCC1C2CC(O)CC12,-3.45685
CCC1(C)CN1C,-2.84477
OC1CC2C3CC12C=C3,-2.956936
CC(O)(CO)C(=O)C#N,-2.5262029999999998
CC1=NC(=CC=C1)C#C,-2.787975
CCC1=CCC2C(O)C12,-3.258628
CC1=CN(C=O)C(O)=N1,-2.471414
C1C2C=CC3=CC=C1N23,-2.715671
CCC1=NC=CC(=O)O1,-2.6530519999999997
CN(CCO)CC#N,-2.639146
CC1C2CC1(C)CCO2,-3.453703
O=CC1OCC(C=O)=C1,-2.504299
C#CC1NC11C2CC1O2,-2.529639
CC12NC1(CO)CC2=O,-2.771049
CCC1(C)CCC1=NO,-3.228885
CC(C)(C)C(=O)C1CC1,-3.4724019999999998
OC1C2CCC3CN3C12,-3.02306
CCC1CC2(CCC2)O1,-3.436986
CC1OC2CC(=O)C1O2,-2.716972
O=C1CN2C(C#C)C12,-2.163622
NC1=NNC(=O)C=C1F,-2.122416
CC(O)C12CC(O1)C2=O,-2.636369
CC(O)C(C)C1(O)CC1,-3.36513
N#CC1=CCCCC1,-2.760646
C1NC11CC2(CO2)C1,-2.563544
C#CCC#CC1CN1,-2.419284
O=CC#CC1=CCCC1,-2.851089
CC1C2(O)CC2C1(C)O,-3.150886
OCC1C2CC3(CN3)C12,-3.011644
C1OCC11CC=CCO1,-2.952474
O=CC1NC11CCC1,-2.601419
CC1C([NH3+])C1(C)C([O-])=O,-2.943735
CCC1N=C(C)OC1=O,-2.853664
OC1CC(O)C11CO1,-2.409307
CC12CC1N1C(CO)C21,-2.971603
CN1CCC=C(C1)C#N,-2.993455
O=CN1CCCC11CC1,-3.090543
OC1CCC2CC2CC1,-3.463081
C1NC11CN2C=NC=C12,-2.552397
CC1=CC(=CC=N1)C#C,-2.789209
CC1=CC(C)=CO1,-2.410823
CCCC1CC(=O)C=C1,-3.296674
CC(=O)C(N)=NCCO,-2.8284979999999997
NC1=CC2=C(OC=N2)O1,-2.219874
CC1=CCCN1C(N)=O,-2.942647
ON=C1C=CC(O)C1O,-2.477299
N#CCC12CC=CC1O2,-2.683506
C#CC12OCC1C2C#N,-2.407311
CC1C2(C)CC(=O)C12O,-2.968231
CC1(CO)CC(=N)O1,-2.554611
COC1=NNC=C1O,-2.162859
CC12CC(C1)C(C2)=NO,-3.03663
NC1=CC(N)=C(O)O1,-2.178924
CCN1CC2CC2C1=O,-3.104806
OC1CC=CCC(O)C1,-3.187478
OC12C3NC(C13)C2C#N,-2.4318049999999998
CN=C1OCC1N1CC1,-2.835349
CC1=CC2C3C1CC23O,-3.037838
O=C1CN2C=CC=C2O1,-2.448501
NC1=C(O)NN=C1C=O,-2.239033
O=C1CC2OC12C1CC1,-2.7328859999999997
OC1C(NC1C#N)C#N,-2.303188
CCN1N=CC=CC1=N,-2.797952
OCC1(COC1)C#N,-2.336874
CC1(CNCC1=O)C#N,-2.726409
CCC1CC11CC(=N)O1,-3.055741
CCOC(=N)C#CC#C,-2.615859
CC(CO)C1OCC1O,-3.062264
CN1C=CC2=C1CC=C2,-2.993576
C1CC(O1)C1C2CN1C2,-2.964908
O=CCC#CC#CC#N,-2.237353
N=C1CC(CC#C)O1,-2.3990489999999998
CC(O)COC1CC1,-2.902491
CC1C(O)CC1(C)C#C,-3.222088
OC1CC2C3C4C1C2N34,-2.8300400000000003
OC1CC2C3CC2C13O,-2.9502319999999997
CCC(C)C1=CNN=C1,-3.197356
CC1COC(O1)C(C)=O,-2.904582
N=COC1CC1OC=O,-2.486493
COC1(C)CC2CC12,-2.976965
O=C1C2CC3C4C1C2N34,-2.644163
CC1(O)CC1(O)C(N)=O,-2.735182
O=CNC1CCN2CC12,-2.893645
NC1=C(C=O)C(N)=CN1,-2.549838
N#CC1CC2(CN12)C#N,-2.372226
CC1(O)C2C3CCC1N23,-3.052042
CC12C3C4CC1CC4N23,-3.1467169999999998
CC1OCOCC2CC12,-3.158866
N#CCCC1=CNN=C1,-2.628765
CCN1C=NC(=O)C=N1,-2.523461
CC12CC1C(=O)CC2=O,-2.818372
C1CC2OC1C=C2,-2.378521
O=CN1CC2COC2C1,-2.799377
O=C1CC2(CNC12)C#N,-2.477922
CNC1=CNN=C1C#N,-2.4268929999999997
CC1CC2OCC(C)C12,-3.452562
OC1CC(OC=O)C=C1,-2.7181379999999997
CCCCOC(=O)CC,-3.41143
COC1CN2CC1(O)C2,-2.942258
CCC(O)C(O)C#N,-2.561473
OC1CC2C3C4CC13C24,-2.984283
N=C1C=NON=NC1=N,-1.802006
O=C1CC2OC3CNC123,-2.5361190000000002
COC12CC1(NC2)C#N,-2.636215
O=CC1=CNCCCC1,-3.099705
C#CCN1CC2NC2C1,-2.903108
C1C2C3C1OCCN23,-2.577512
OC12C3CC(C13)C21CN1,-2.788834
O=CC1CC(=O)CN1,-2.372866
C#CC1=C(OC=C1)C#N,-2.281635
C1C2CC3CCCC3C12,-3.559068
OCC1=CC=NC(F)=C1,-2.511641
COC1CCOC1C=O,-2.879359
OC1(CC11CCO1)C=O,-2.65831
OCC1OC2CCC1C2,-3.189743
CC1C2NC2C1C(N)=O,-2.8780229999999998
N#CC1CC2(CCC2)O1,-2.860125
OC1CC2N3CC3C12O,-2.713153
CC(C)C(=O)CC1CC1,-3.4637919999999998
CC(=O)N1CCC=CC1,-3.113297
OC1C2CC=CC(=O)C12,-2.790297
CC12CC(CC(O)C1)O2,-3.179588
O=CCC1CCCCC1,-3.493285
OC12C3CCC1COC23,-2.971382
C(C1CO1)C1CCCC1,-3.448445
C1OC11CC2CC3C1N23,-2.822422
CN(CCC#N)C1CC1,-3.149298
OCC12COC1C(=O)O2,-2.392308
CN1C2C3NC2C13C#C,-2.62032
COC1=CC(O)=C(N)O1,-2.504632
CCCC1NC1C#N,-2.724075
CC1(CC1)C(=O)C#C,-2.586414
COC1(C=O)C2CC1O2,-2.605847
CCCN1C=NC(C)=C1,-3.214476
NC1(CCCC=C1)C#N,-3.006091
C#CC(CC#N)C#N,-2.127218
N#CC12CCC3C(O1)C23,-2.658168
CC1CN2CCC12C#N,-2.946449
CC1NC(C=C1)C#N,-2.549915
OCC1=C(OC=C1)C#C,-2.562615
C#CC1CC2=CC=NN12,-2.517578
O=CC12CC1(NC2)C=O,-2.560707
OC1CC11CC2(CO2)C1,-2.912279
CC1=CCOCC2OC12,-2.945376
CCC1OCC(O)C1C,-3.381947
CC1(O)CC2OCOC12,-2.879863
CCC1(C)OC1C(N)=O,-3.014596
OC1COC11COC1=O,-2.398501
O=C1CC(C1)C1COC1,-2.950333
N=C1OCC(=C1)C#C,-2.224285
COC1(CCC1)C#N,-2.624593
C#CC1(CC1)C1CC1,-2.8396600000000003
CCC1(C)C=CCC1O,-3.4763
ON=C1CCOC1C#C,-2.5126720000000002
ON=C1C2OC1C1CC21,-2.486177
O=C1CC2OC3CN1C23,-2.579978
C1CC23OC2CN=C3N1,-2.683556
OC1CC2NC(C#N)C12,-2.660363
O=C1C2NC3C2NC13,-2.192551
O=C1NC2=C(COC2)N1,-2.444111
O=CNC1COCOC1,-2.722692
CC12CC3(O)COC1C23,-2.949103
COCC(O)CC(C)O,-3.278632
CC1(O)C2CC1C21CO1,-2.899282
CCCCC1CC1C#N,-3.367466
CC(=O)CC1CC2OC12,-2.951807
OCC1=CN=C(N1)C#C,-2.488231
CN(C)CC1=CON=N1,-2.656984
NC(=O)CC1OC1C#C,-2.567904
CC1CC2COC2C1O,-3.163308
CC1OC2COC(=O)C12,-2.718322
COC1OC(=N)C2NC12,-2.582991
NC(=O)NCC#CC#C,-2.466432
OCC1NC(=O)C1C=O,-2.5270770000000002
CC1(O)CC1C=O,-2.2875769999999997
OC(C#C)C12CCC1O2,-2.697857
CC12CC1CC(C2)C=O,-3.276673
CC1=NC(=N)ON=C1N,-2.298504
CC1C=CC2(O)CCC12,-3.266228
CC1OC11C2CC2C1C,-3.213042
CC1=CC(=O)C2(CO2)C1,-2.789855
O=C1C2OCC3CC2C13,-2.756785
CC1C=CCC1CC=O,-3.281584
CC1(CC1CC#C)C#N,-2.933817
OC12CC3C4C3C1OC24,-2.751537
CC#CC1C2CCC1O2,-3.017625
O=COC1=CNC=C1,-2.193565
COC1C2CCC12,-2.525381
O=C1OCC23CC12CC3,-2.775032
CCCCCN(C)C=O,-3.493106
CC#CC1=CCC2CC12,-3.121082
CNC1=C(OC=C1)C=O,-2.609711
OC1CC11CC(=O)O1,-2.247403
CC1COCC1C(N)=O,-3.029361
CC1CC2OC(C)C12C,-3.43
CCC(O)(CO)C#CC,-3.152197
ON=C1CC2CC12,-2.117153
CCC1=C(CC)N=CN1,-3.221636
CCC(CCOC)OC,-3.542205
CC1OC1(C)C1(C)CO1,-3.141397
OC12CN3C4CC3C1C24,-2.848659
CC1(O)CC2(C)COC12,-3.147865
CC1C(CNC=O)N1C,-3.071736
C1CC11C2C3CC2N13,-2.599191
CC1=C(O)N=C(O1)C#N,-2.252773
CCC(=O)C12CC1OC2,-2.945598
CC12COC1CCCO2,-3.16492
CC1C2OC1C21CO1,-2.427886
O=C1NCC(CC#C)O1,-2.607158
CC(C#N)C(CO)C#C,-2.859567
OC1CC1C1=NCCO1,-2.789924
CC1=CC(OCC1)C#C,-3.029364
CC1=CC2CC3C1C23C,-3.329608
CC1CC(CO)C1C=O,-3.167104
O=CCC1C2CC(=O)N12,-2.573653
CC1C2CN1C1CC1O2,-3.010813
CC1(O)C=CC2CC12,-2.819576
OC1C2CCC1C=C2,-2.835252
CC1CC1C1OCC1=O,-2.946565
C#CC#CC1=NNN=C1,-2.133063
CN1CC1C(CO)C#C,-2.998152
CN1C=NC(O)=N1,-1.8513169999999999
CN1N=CC(C=O)=C1O,-2.433823
NC1(CC1CO)C#N,-2.443734
OCC12OC(C=C1)C2O,-2.645327
CC12C3CC1OC(=N)N23,-2.667885
CC1NC(=O)OC1CO,-2.758249
CC1(CO)COC1CO,-3.065782
CCC(=O)C(=N)NC,-2.671161
NC1=NC(CO)CO1,-2.387708
OC(C=O)C1NCC1=O,-2.498999
OC1=CC=CN1CC#N,-2.527812
NC1=NN2N=CNC2=N1,-2.050115
CC1=NC2(C)CCC2O1,-3.09654
OC(CC#CC#C)C#N,-2.42563
CC12CC1N1C(C=O)C21,-2.782757
CC1=NOC(=N)N=C1,-2.033073
N=C1NC(C#N)C11CO1,-2.276626
CN(C=O)C1CCC1=O,-2.80884
C1OC1C1COC11CC1,-2.904124
OC1=CNN=C1C1CC1,-2.688182
CCC1CC1(CO)C=O,-3.17089
CCC1=CC2NC1C2O,-3.038565
CC1=NOC=C1C#N,-2.06294
CCCCC(CC)C#C,-3.71882
O=C1COCCC2NC12,-2.766611
CC1C(=O)CC1(C)C=O,-2.996339
OC(C#C)C1(O)CC1,-2.479853
CC(=O)OC1=CN=NO1,-2.116797
