smiles,output
N=C1NC(=O)C=NC=C1,-2.3365
NC1=CC=C(N)C(O)=C1,-2.753802
CC12CCC1OC(=O)N2,-2.838988
N=C1CC2=C(OC=C2)O1,-2.4115159999999998
CC1OC(=N)C1C=O,-2.35518
CC1C=CCCC1CO,-3.476338
CC1CN(C=O)C=C1,-2.665038
O=C1CC2(CC3NC23)O1,-2.570377
CN(C)C1=NC=CC=C1,-3.016802
O=C1CN2CCC2CO1,-2.798277
OCC1CC2C(O)C2O1,-2.868991
CC1=C(N)C(C)=C(N)O1,-2.918139
CC(O)(C1CN1)C1CN1,-3.032768
CC(=O)OCC1(C)CN1,-2.999129
CNC1(COC1)C(N)=O,-2.795174
CN1C2C3OC2(C)C13,-2.518087
NC(CC(F)(F)F)C#N,-2.154073
CC#CC1OC2CCC12,-2.992993
O=COC1CCC(=O)C1,-2.740897
C1C2N1C1C3C4OC23C14,-2.522544
CC12CCCC(=O)C1N2,-3.089137
O=CC1=CCN2CC2C1,-2.8683449999999997
C1OC23C=CC4C2OC134,-2.417542
CC1CC1C(O)C1CN1,-3.229648
COC(C)C(O)CO,-2.834385
CC(CO)OCC1CO1,-3.046973
OC1C2CNCC(=O)C12,-2.786814
CCC12OC1(C)CC2C,-3.4375489999999997
CC12CN3CC3C1C2O,-3.030274
CC(=N)NC(=O)OC=N,-2.4703049999999998
CNC(CN)(CN)C#N,-2.996236
CC(C)C1N=CNC1=O,-2.9431950000000002
CC(CO)C#C,-2.102794
OCC1(CO)NC1C=O,-2.68253
OC(C#C)C1CC1C#N,-2.639832
CC(C=O)N=C(N)CO,-2.8210759999999997
OC1C(O)C2COCC12,-2.883076
CC12CC3OC1C3C2=O,-2.752624
CC1OC(=N)OCC=C1,-2.7946400000000002
CCCN=C(C)OC,-3.031076
CC(O)C1C2CC=CC12,-3.257302
CC1(CN1)C1C(O)C1O,-2.9451869999999998
CC(C#N)C(C)=NO,-2.43244
OCC12CN3C4C(C14)C23,-2.778185
O=CC12CCC1OC=N2,-2.60136
CC1CC(O)C1C#C,-2.779848
N#CC1(CCC1)C1CC1,-3.152482
CC12COCC1N2,-2.373663
NC1=C2CC=CN2C=C1,-2.807912
CC1C2OC3CC2OC13,-2.969312
N=C1OCC=C1C1CC1,-2.883454
CC1C(O)C(=O)C1C#N,-2.610939
OC1CC(O)C1C#C,-2.49174
CC1(CO)CCC2NC12,-3.268035
OC1C(O)C(C=O)C1O,-2.595462
CN=C1ON=CC=C1F,-2.23117
OCC1(CCC1)C#C,-2.773645
C#CCNC1CC1C#N,-2.7252400000000003
NC1(CC1(N)C#N)C#C,-2.547545
CC#CC1C2OC1C2O,-2.674414
C1CC23CN4CC12CC34,-3.068569
CCC1(CC1O)NC=O,-2.998897
COC(C)(C)CC(C)=O,-3.385872
CC1(CO)NC1C(N)=O,-2.814087
OC1C2C3OC4C(C23)C14,-2.762229
N=COC12CC1C=CC2,-2.86308
CC1C(C)C1(C)C(C)=O,-3.472575
CC12C3CC(C1C#C)N23,-2.880002
O=CCNC(=O)N1CC1,-2.609531
CCC12OC(C=C1)C=C2,-3.042387
CC12C3C4C5C(C1N34)N25,-2.701133
CNC(=O)N1C=CC=N1,-2.56046
CCC1CC(=O)C(=O)N1,-2.8455079999999997
CCC1CC(C)(O)C1O,-3.373862
CC12OCOC3C1OC23,-2.624205
CCC1NC(=O)C1CO,-3.009942
CC1CCCC2CC2C1,-3.750539
CCCC12NC3C1NC23,-3.066488
CC1(CN1)C#CCO,-2.5687889999999998
CC1=CC(=O)CC1C=O,-2.825266
CCCC12CC3C1N3C2,-3.295742
O=CC12OC3C1C(=O)C23,-2.21311
OC1=CNC=CC1=O,-2.193775
CC1C2C3OC2C13C,-2.733411
COCC1OC2CC2O1,-2.839263
CC1OCC(=O)C1C#N,-2.625457
O=C1C2CCC1N=CN2,-2.720431
C1C2CCC3=C2N1C=N3,-2.730149
CC1=CCCOC(=N)C1,-3.086114
O=C1CN2N=CN=C2C1,-2.353373
NC(=O)NCCC#N,-2.324414
CC(=O)NC1=NC=CN1,-2.583983
CC1OCC2CC2C1O,-3.167698
COCC1(C)C2CCN12,-3.20912
CC1=C(CO)N=NO1,-2.142971
CC(C)C1C(O)CC1=O,-3.183877
CC1(COCO1)C1CN1,-2.96073
NC(=O)C(CC#N)C=O,-2.467918
CCCCC(O)C=O,-2.945425
O=CC(=O)C1CC1C#N,-2.407386
O=C1CN(CC2CN2)C1,-2.836218
CNC(=O)C(C)=O,-2.153229
OC12COC1CC2C#C,-2.704058
O=C1CC(C#C)C11CO1,-2.517291
CC(C#N)C(C)(N)C#C,-2.963075
CN1C=NN2N=NN=C12,-1.991994
COC(=O)COC1CC1,-2.878611
CC12CC(O)(C1)C21CO1,-2.9090949999999998
O=C1OCC2=C1COC2,-2.524143
OC1=CC(=O)C=NC=C1,-2.413572
C#CC1=CCOC2CC12,-2.810073
O=C1CCCOCO1,-2.470984
N#CC1=NC2(CC2)CO1,-2.494786
NC(=O)OCCN1CC1,-2.809136
OCC(O)C#C,-1.811896
CCC12CN3C1C3(C)C2,-3.304885
CNC1=C(NC)C=NN1,-2.7919869999999998
CN1CC2OCCC12C,-3.254953
O=CCC(C#N)C1CC1,-2.883679
CC1OCC1C(N)C#N,-2.877481
CC#CCC(O)CCO,-3.144583
CCOC(C)(CN)C#N,-3.095584
OC1CCC2OC(=N)C12,-2.804401
COC1CCCC1CO,-3.371386
CC12C3CC1C3N2C=O,-2.8103100000000003
CC(O)C1N=CNC1=O,-2.655747
CNC(=O)N(C=O)C=O,-2.379637
CCC1(CC1)OC=NC,-3.247032
CN1CC2(CO2)C1,-2.32831
CC(C#N)C1C(C)C1C,-3.368639
CC12CC1C(=CC2)C#N,-2.984655
OC1COC(C1)C1CN1,-2.960906
COC(=N)NC(N)=O,-2.218914
O=CCC1CC1NC=O,-2.802412
CC(C#C)(C#N)C(N)=O,-2.505955
OC12COCC1C2C#C,-2.726152
OC1CC2CC1OCO2,-2.896271
CC1=CC(CC=O)=NN1,-2.725959
CC1=CCC2=CNN=C12,-2.806469
C1CC2(C1)COC2,-2.535073
CC12C3CN1C1CN3C21,-2.872566
CC(=O)C12CC1N=CN2,-2.703642
CC(O)C1(CO)CC1C,-3.3586840000000002
CC#CC(O)CC(C)=O,-2.964255
CCC1=CC(C)C2CC12,-3.548791
CCCOC1CC1(C)C,-3.635836
C#CC12C3C4C3N1C24,-2.158781
CC(O)C1=C(N)ON=N1,-2.404223
OCC1C2NC1C21CN1,-2.777489
NC(=O)NCC1CC1O,-2.826119
CC1(CNC(=O)O1)C#C,-2.610003
CC#CC1CC2C(C)C12,-3.286499
CC1C2COCC12C=O,-2.976741
CC1CC(C)(O)C=C1C,-3.488138
CCC1C(CC)C1CO,-3.641723
COC1C2CC1C=CC2,-3.24321
CCC1(C)C2C3CN2C13,-3.266583
CCC12OCC1C1CC21,-3.202516
CC1(O)C2CC(=O)C12C,-2.969868
CC12NC1C1(OC21)C#N,-2.403043
OC1C2CCCC1C2O,-3.175795
CC(C)C1(O)CC1(C)C,-3.655681
CC1=CCC2OC12CO,-2.969178
CC1C2OC3C=CC2C13,-3.046518
OCC(O)(C#C)C1CN1,-2.720388
CCCC(C)(C)COC,-3.850766
CCC1CC2OC2(C)C1,-3.465661
CC1NC1C1=CN=NN1,-2.577648
CC1CCCC1(N)C#N,-3.208224
C1C2CC=C3COC3C12,-3.028969
COCC12OC1C1NC21,-2.664829
CN1CC(C1)C(O)C=O,-2.963851
CC1=NC(C)(C)C(=O)N1,-2.961177
COC1(C)COC1=N,-2.530611
CC1OCC(=N)NC1=O,-2.651172
O=C1NCCC2(CC2)N1,-2.92681
CN1CC1C(C)(O)C=O,-2.95446
CC1COCC11COC1,-3.149845
O=C1OC2(CC2)C=C1,-2.362847
CC12OC1CC2(N)C#N,-2.6710700000000003
CC12CC(CO1)C2=NO,-2.7240320000000002
CNC1=NC=NN1C,-2.379601
COC1C(C#N)C1(C)C,-3.06947
CN=C1COC(=O)CN1,-2.633469
NC1=NCC=CC(=O)N1,-2.554026
CCC(C)CC,-2.8268139999999997
CC12C3C4C1C2(CO)N34,-2.755595
O=C1CC2(CC2O1)C#C,-2.569935
CC1(C)OCC11CO1,-2.69512
CC(C1CC1)C1CC1C,-3.7158059999999997
ON=C1CC=CC11CN1,-2.637569
COC(=N)N1CCN=C1,-2.7175380000000002
CC(C)CC1CNC1=O,-3.298163
CC1CC(C)(O)C1,-2.7753829999999997
CCC1OCC(=O)C=C1,-2.996271
CC1=C(N)NN=CC1=N,-2.614808
CC1C(=O)C2C3CC12C3,-2.9680679999999997
CC1C2C3OC3C1C2O,-2.923153
CCC1(CO)NC1CO,-3.159284
CCC1=NON=C1OC,-2.555902
O=COC=NCCC#C,-2.566769
CCC(=O)C(=O)C#N,-2.177041
C1CC23C4C2C2C4C32C1,-3.029906
CC(CC#N)OC1CC1,-3.066937
CC1(CC=CC1)C#N,-2.75523
CN(C)C1=NOC=C1C,-2.866511
CC(CO)C1CC1CO,-3.352856
CN1C=CC(N)=C1O,-2.47139
CC1N2CC1(CC#N)C2,-2.9204369999999997
C1NC1C1OC11CCC1,-3.009835
CC12COC1COC2,-2.714021
COC(C#C)C1CN1,-2.547688
OC1=C(F)C(=N)C=CN1,-2.299271
CC1=CC=CC=C1C#N,-2.849287
COCC(C)(CO)C=O,-3.081844
OC12CC1NCC(=O)C2,-2.7907159999999998
CC1(CO)C2CC1(O)C2,-3.125609
CC1(O)CNC(=O)C1,-2.601413
CC12CCC1OC2,-2.541163
C1CC(O1)C1=CCOC1,-2.945234
CCC1C(C)C1(C)C=O,-3.463759
CCCOC,-2.078904
CCN=C1OC2(C)CC12,-3.042966
O=C1C2CC(C2)C1=O,-2.344787
O=CC12CN(C1)C2,-2.116225
CC12C3CC4(O)C(C14)N23,-2.823514
O=CC1NC11COC1=O,-2.302396
NC1=CNC(N)=C1C#N,-2.457671
CCC1CCC1(C)CC,-3.942277
CCC12C3CN(C13)C2C,-3.289183
C1OC2=C(C=C1)N=NN2,-2.297841
CC(O)C1(COC1)C=O,-2.870909
OCC1COCC=CC1,-3.163147
N=C1NC(=O)CN1C=O,-2.288213
C1OCC11COC=N1,-2.333209
N=CN1CCN=C1C#N,-2.419932
CC(=O)NC(C)(C)C#C,-3.079087
CCC1C2CC(C)OC12,-3.449891
CC1OC(C#N)C1=NO,-2.349878
CC1C(O)CCC1C=O,-3.20209
CCC1=NC(=O)OC=C1,-2.642449
O=C(C#C)C12CC1CO2,-2.500956
CC1CC1NC(=O)CO,-3.001645
OC12CC3CC(C1)C23O,-2.9378159999999998
O=CNC(=O)C#CC=O,-2.110336
CCC1C2OC2CC1=O,-2.988311
OC1CC1C1=CNN=C1,-2.68692
CC12CC3(CO)C1OC23,-2.886674
NC1=C(O)NN=C1O,-1.9977079999999998
CC12C=CC34CC(C13)C24,-3.050003
CC12C(O)C1OC2(C)C,-3.140027
OCC12CC=C3CN1C23,-2.756659
CC1CC(O)C(C)(C)O1,-3.393817
CCC12C3C1C1OC3C21,-2.981525
CC#CCC1(CN1)C#N,-2.7345379999999997
CN1N=CC=C1C#C,-2.3204190000000002
C1CC(C1)C1=CNC=C1,-3.179273
CN=C1OC2CC1C2,-2.617014
CC1(CO)NC1CC#C,-3.015207
COC1COC(=N)C1=O,-2.506194
CC1=CCC2OC2C=C1,-3.051126
C1C=C2CC=CC3C1C23,-3.134252
OCCC(CO)CC#C,-3.135325
OC1=CC(C=O)=CC=C1,-2.6524
C1C2C1C1C3OC1C23,-2.538447
CC1C2C3NC3CCN12,-3.118171
CC1(C)C2OC1C2(C)O,-3.105724
N=C1N=NON=C1C#C,-1.779516
CCC(NCC#N)C#C,-2.939641
CC(N)C(=O)OCCO,-2.929488
CC1OC(C)C(CO)O1,-3.098501
CC1CC2CC(C1)O2,-3.011788
CCC1(O)COC1(C)C,-3.3681200000000002
CC12OC3C1COCC23,-2.918421
COC12C3NC1COC23,-2.717956
C1C2NC1C1=C2OC=N1,-2.443584
CC1CC11C2C3CC1N23,-3.084353
CC12CCC1CN1CC21,-3.330553
COC1C2NCC12O,-2.472838
CCC1(CNC=O)CO1,-2.9935869999999998
CC1CC(CO1)C1CO1,-3.154241
OC1CC1(O)CNC=O,-2.709429
CC1=CC2C(O)C1C2O,-2.954496
OCC#CC1=CN=NO1,-2.139262
OC1C2CC(=O)C=CC12,-2.7923270000000002
O=C1NCCN1CC#N,-2.564102
CC(C)OC12CC1OC2,-3.112136
C#CC12CN(C1)C2,-2.164818
CC(NC=O)C1CC1O,-2.996187
N#CCC12CC1CC=C2,-2.9789719999999997
C1OCC11C2OCOC12,-2.622224
C1CC2C=CCC=CC12,-3.334436
COC12OC(C=C1)C=C2,-2.741364
CC12CC1NCC(=O)O2,-2.800868
CC1=CC2OC2C1(C)C,-3.260286
O=C1C=CC2OCC12,-2.339945
CC1(C=O)C2CC1(O)C2,-2.937872
N=C1OCC2C3CC3C12,-2.859256
COC(C=O)C=O,-1.998602
N=C1CC2CC2(O1)C#C,-2.643982
CC(CCC#N)C#N,-2.573857
CCCCOC(C)C#N,-3.277731
CC12CC3(C)CC1N2C3,-3.376167
N=COC1C2C3CC1N23,-2.626487
CC1(C=CC2OC12)C#N,-2.6805149999999998
CC1OC2C(O)C12C,-2.689639
N=C1COC(=O)N1C=O,-2.184897
NC(=O)C#CC#CC=O,-2.162255
COC1CCC(=C1)C#N,-2.892194
O=C1CC2(CC12)C#C,-2.3750400000000003
O1C=NC2=NC=CC2=N1,-2.08794
CN1C2(C)CC1(C)C2O,-3.20864
O=CCCCC#N,-2.218965
CC1(O)C(O)C1(O)C=O,-2.598623
O=C1CCOC11COC1,-2.681626
OC1CC2C1C=CC2O,-2.970571
CC1(C#N)C2C3CN2C13,-2.696719
COCC1CC2CN12,-2.762279
N#CC1CC=CC2NC12,-2.783544
CC1OC(=O)C2OC12C,-2.719305
C1C2C3C4C3N1CCN24,-2.926875
CC12CC1CC1(O)CC21,-3.2429069999999998
CNC1(C#N)C(C)C1N,-2.9750069999999997
N#CCCC1=CNC=N1,-2.651315
OCC1=CCCC1O,-2.742676
OC1(COC2CC12)C#N,-2.584862
CCC1=CC2CC1(C)O2,-3.226451
CC1=C(F)C=NC(=O)N1,-2.326876
CC1(CN1)C1C2CN1C2,-3.068019
CC(C)C1CC2CC12,-3.276219
O=C1CCN=C1N1CC1,-2.685673
CC1(CC=O)CC(=O)N1,-2.822933
CC1(CC#C)CC(=O)O1,-2.776995
C1OC2CC3OC12C=C3,-2.7381510000000002
CCC1CC1(C)OC,-3.190769
CC1CC2C(C#N)N12,-2.5008749999999997
CC12CC3CC(O1)C23C,-3.226392
CC1CN2C(C#N)C12,-2.500484
CCC1CNC1(C)C#N,-3.175258
CC12CC3C(CC13)CC2,-3.538569
CC1C2CC3NC3C1O2,-3.035526
NC1=C(CO)N=NO1,-1.955679
O=CC1CC2OCCC12,-2.973969
OC12COC(C1)CCC2,-3.202821
OCCC1(O)C2CCC12,-3.133857
CC1=C(CCC1=O)C=O,-2.828923
COCCOCC(C)C,-3.544688
OC1CC2C(C#C)C12O,-2.7137700000000002
CC(O)CC(O)C=O,-2.661369
CC(=O)C(=O)C#CC=O,-2.279064
CCN(C(C)=N)C(C)=O,-3.124505
O=N(=O)C1=NON=C1,-1.350792
CCC1(O)C2OCOC12,-2.858739
CCC1CC(=O)C11CC1,-3.255313
OC1CC2(NC12)C1CC1,-3.017079
CCN1N=COC1=O,-2.199831
CCC1=CCC(=O)N1,-2.684694
OC1CN(C1)C1COC1,-2.9254249999999997
CCCC1=CC=C(N)O1,-3.103869
NC(=O)C1CCCC=C1,-3.128781
CC12CC3OCC1CC23,-3.2376329999999998
NC1=C(O)C(=O)C=NO1,-2.11753
CCOCCOCCO,-3.256592
CC12CC(C=O)=CC1N2,-2.879921
CC1(CCC#N)CCC1,-3.37237
CN1C2C3C1C(O)C23C,-3.005395
CC1CC2=CON=C2O1,-2.576137
O=C1CCCC1C1CC1,-3.277192
OC1C2C3CC4C3C1N24,-2.8170729999999997
OC(C#C)C12CN1CC2,-2.791463
CC12OC1CC21CCO1,-2.920626
CC1=C(C)C(=N)NN=N1,-2.593655
CCC1=CC(=N)N=NO1,-2.461621
COC1=C(O)NN=C1C,-2.605112
CC(CC1OC1C)C=O,-3.164824
CC1CC2(CN2)C11CO1,-3.012178
CCC(C)C(O)C(N)=O,-3.233433
CC1OC(CO)C=C1C,-3.185458
CC1C2NC2(CO)C1=O,-2.759502
COC(C#N)C(O)C#C,-2.549137
FC(F)(F)C1=CC=NN1,-1.956796
CC1(CC(N)=O)CN1,-2.665674
CCC1CC2(CN2)C=C1,-3.346052
CC(C#N)C#CCO,-2.413159
C#CC1=NC2CCC2O1,-2.640825
CCC1C2CCC1C2O,-3.4523479999999998
C1CC11C2C3C2C2C3C12,-3.082819
COC(=O)C12CC1CC2,-2.975975
CC(C)C1=NC=C(N)O1,-2.926652
CC(CO)C1=CNC=N1,-2.929035
OC1CC23CN(C2)C13,-2.473517
CC1CC(NC=O)C1=O,-2.820903
CC1C2C1(C)OC2(C)C,-3.43616
CCC1C(OC)C1C=O,-3.150887
CC12CC3NC3(C)C1O2,-3.056645
OC(C#N)C(=N)N1CC1,-2.48551
OC1C2CC1N2C=O,-2.294645
CCOC1=NCC2NC12,-2.87322
O=C1CC2CC3C(N1)C23,-2.8925
NC1=C(O)N=C(CO)O1,-2.345259
CCC1=NNC(=O)N=C1,-2.534115
CC1(CN=C(N)N1)C#N,-2.647715
N=C1C=CON=CC1=O,-2.14979
CCCOC1CCC1,-3.193957
NC1(CNC(=O)C1)C#N,-2.562867
CC1=C(OC=O)OC=N1,-2.349282
OCC12OC3C4C(C14)C23,-2.695781
CC1CC2(C)COC12C,-3.440073
CC1=C(O)NC(=O)C=C1,-2.662188
COC1C(O)C1C#N,-2.324285
C1NC1C1=COC=C1,-2.424559
CC(C)C(CO)=NO,-2.70959
CC(=O)COCC#N,-2.354824
COCC1C2COCC12,-3.140894
CC1=C(N)OC(=C1)C#N,-2.535563
N=C1CNCCO1,-2.2059509999999998
CC1NCC1(C#N)C#N,-2.596017
CCCCCCCCC,-4.149517
CC1C2CCOC12,-2.558662
CC12CC3C(CCC1)C23,-3.536949
CCC1C(C)C1(C)C#N,-3.371983
OCC#CC1C2CCC12,-2.988792
CCN1C=NC(C)C1=O,-2.940948
CC1CN1C(C)(C)C#C,-3.288854
O=C1COC(C1)C1CC1,-2.974714
OC1CC1N1C=NN=N1,-2.273755
CCC1(C)C(O)C2CN12,-3.234544
CC1CCOC1C,-2.786181
O=C1NC2=NCCC2O1,-2.467035
O=CCN1C=NNC1=O,-2.260612
CNC1=CN=CC(F)=C1,-2.59435
COC1=NOC(C)=N1,-2.162971
OCCCN1N=NN=N1,-2.280152
CC12C3CCC(C13)C2O,-3.253761
C#CCC12CC3C(O1)C23,-2.759855
CC1N=C(N)OC1C#C,-2.6822619999999997
CC1C(O)C(CO)N1C,-3.160093
OC1CC(=O)C2CC12,-2.5529669999999998
CCC1=CC(N)=C(C)N1,-3.211367
CC1C2C3OCC1C23O,-2.940595
C1C2CC1C1=COC=C21,-2.849052
CCCOC1=CC=NN1,-2.89481
O=C1NC=CC(N1)C#C,-2.505135
O=C1CC2C3OC2C3N1,-2.5693799999999998
OC12CC(CC1)C21CO1,-2.941885
CC1OC2=CNN=C2O1,-2.3970380000000002
OC1CC11C2CC1CC2,-3.228686
CC1OC(=O)C1(O)CO,-2.633531
CC1(CC1)C1=NOC=N1,-2.680196
CC1C2NC2(C#N)C1=O,-2.475047
CCOCCC(C)OC,-3.548493
O=C(C#C)C#CC#C,-1.924464
NC1=CC=C(F)C(N)=C1,-2.6168329999999997
C#CCOCCCC#N,-2.839498
CC1NC(=O)C(C)=C1N,-2.952637
CC1C2CC1(C)C=CC2,-3.553256
O=CNCC1=CCOC1,-2.807554
NC1=COC(F)=CC1=N,-2.29306
CC#CC(NC=O)C#C,-2.628321
N#CC1CCN=COC1,-2.707084
CC1C2C3OC1C23CO,-2.905484
CC1(COC=N1)C1CC1,-3.077599
CC1=NNC2=C1C=NN2,-2.413138
C1CC1NC1=CN=NN1,-2.571707
CCC12NC1COC2=O,-2.809013
CC1CC2(NC12)C#C,-2.644129
NC12C(O)CC1NC2=O,-2.60382
CC(C)C(C)(C)CCO,-3.861567
CC12COC(=N)CC1O2,-2.789677
CC12CC3C1CC23C#C,-3.050101
CC1C(C#N)N1CCO,-2.869768
CC12C3CC1C=CC2C3,-3.337076
O=C1NCCC(N1)C#C,-2.707284
OC1=NC=C(F)C(=O)O1,-1.943124
CN=C(C)OCC(C)=O,-3.000807
O=C1C=CC=C2CCN12,-2.722032
COCC(=O)C(=O)C#N,-2.304018
NC(=O)C(CC#N)C#C,-2.512366
CC1(CC2NC12)C(N)=O,-2.88242
CC(C#N)(C#N)C(N)=O,-2.366483
O=C1CC2C1C21CCC1,-3.03367
CCC1CC2CCC12C,-3.72358
N=C1CC2CCCC2O1,-3.118081
CC1C=CCN1CC#N,-2.986515
OCC1=CN=CN1,-2.03547
CC1CC2(CC=O)CN12,-3.039583
O=C1NC2CCC1C=C2,-2.930888
NC1C2OCC2OC1=O,-2.5204969999999998
NC(=O)C1NCCC1=O,-2.659499
CNC1=CC(C)=C(O)N1,-2.909806
CCN=C(OC)N1CC1,-3.047147
COC1(C)C2C3CC3C12,-3.165971
CC1C2OCOC2C1=O,-2.686832
ON=C1C(O)CCC1=O,-2.485706
CC12NC1CC1NC21,-2.689198
N#CCC(C#N)N1CC1,-2.585318
N#CC12OCC3C1CC23,-2.648586
OCC12CC3NC3C1N2,-2.850895
N=C1OCC2OC(=O)C12,-2.344181
CC1CC2CCC12CO,-3.432555
CCNC1CNC1C#N,-2.963968
CN(CC=O)CC=O,-2.536727
NC=NC1=CC(N)=NO1,-2.322704
OC12CN3C(C13)C(=O)C2,-2.570275
CC1(N)CC2OC12C#N,-2.66322
OCC(C=O)C1CCC1,-3.165502
CCN=C1ON=NN1C,-2.463172
CC(=O)OC1CCC=C1,-3.022993
CC1=CC2(CC2)OC1=N,-2.888711
COC1CC1C(=O)C=O,-2.6706339999999997
COC=NCC(=O)C#C,-2.543574
CN(CC1CO1)C(C)=O,-2.984597
CN=COCCCC#N,-2.8908
COC(=O)C1NC1(C)C,-2.995996
CCC1=NC(CO)=CN1,-2.931012
CN1C2C(C#N)C1C2=O,-2.442151
C1NC11C=CC2OC12,-2.387287
COC1=C(N)ON=C1O,-2.292893
C1C2CCC=CCC12,-3.098642
CCC(CO)OCC#N,-2.986804
OC1C2CC3C2COC13,-2.969146
CN=C1NC(=N)C2NC12,-2.596952
CC#CC(NC=O)C=O,-2.590453
OCCOCC(O)CO,-2.9858469999999997
O=CCOC1CCC=C1,-2.9757249999999997
C#CCC1=CN=NN=N1,-2.112594
OC1=C2NCCN2N=N1,-2.306118
N=C1OC23CN4C2CC134,-2.31194
CCNC1=CC=C(N)O1,-2.902775
N=C1OC2C3CCN3C12,-2.6266309999999997
CC(C)C(C)C#CCO,-3.428954
CCN1C2CC1C2C=O,-2.9963569999999997
OC1C2CCC12C#N,-2.420125
CC(=O)NC(C#C)C#C,-2.630144
O=CC1C2NC2C2CN12,-2.642107
CNC1=CN=C(C)C=C1,-3.022532
CCC1C2C(=O)NC12C,-3.075111
CN=C1ON=C(F)C=C1,-2.235932
CC1N2CC1(C=O)C2C,-3.00564
CC1(O)COCC2OC12,-2.879792
CCOC1CCC(C)=C1,-3.466151
OCCCC1(CO)CC1,-3.353758
C#CC1C2C3OC1C23,-2.31154
NC1C(=O)OCC11CC1,-2.811195
C1C2CC3CCC2C1C3,-3.569337
COC1CCC2CC1O2,-3.149605
O=C1C=NC=CN=C1,-2.048823
CCC(=O)CC1NC1C,-3.26877
CC1OC2C1NC2=N,-2.411981
COC1(CC1O)C#CC,-2.910863
C1C2CC1C21CC=CC1,-3.305658
CC1C2C(O)C(=O)C12C,-2.967181
CC1C2N=COC12C#C,-2.6352029999999997
C1CC23CCC4C(C24)C13,-3.313899
CC(C)C(=O)C(C)C#C,-3.24982
CCCC1C2C3CC1C23,-3.495041
CN1C=C(N)C=N1,-2.114242
CN=C1OCCCC1C,-3.288093
CC1OCC(O1)C(N)=O,-2.744683
CC1C2C3OC3CC12O,-2.9447289999999997
C1C=CC2=CCCCC12,-3.381975
CC12C=CCC1C2O,-2.816647
CC1CCOCOC1=N,-3.001163
CC1=C2CCC2C2NC12,-3.118638
COC1C2CCC1C2C,-3.442251
C1OC11CN2N=NC=C12,-2.22897
CC1CC(O)C(CO)C1,-3.391992
NC(=O)CC1COC1=O,-2.5656559999999997
O=CCC(C#C)C1CC1,-3.017696
OCC1C2OC2C1CO,-2.838749
CC12NC1(C)C1C(O)C21,-3.023339
N=COC1C=CNC1=O,-2.432365
COC12C3C4N3C1C24O,-2.4386929999999998
CC(O)C(CC#C)C#C,-3.000457
C1OC1C1=NC=CO1,-2.146713
OC12CC1CC2=O,-2.075886
CCC1(O)CC1C=O,-2.729032
ON=C1CN2CC(O)C12,-2.508897
OC1(COC1C=O)C#C,-2.435506
CC1(O)C2C3CC3C12C,-3.180182
OCC(CO)C#C,-2.25432
O=C1C=CC2OC2C1=O,-2.296526
NC1=NC(O)=NO1,-1.552018
C1C2OC3C4C(OC13)C24,-2.77005
OCC(OC=O)C#C,-2.224962
CCC1CCC=C1CC,-3.763712
OCCC(O)(C#C)C#N,-2.558823
O=C1CC(O1)(C#C)C#C,-2.323397
NC(CO)C(F)(F)F,-1.995013
CC1C(O)C1(N)C#N,-2.442089
CC12CC1CC1COC21,-3.240382
NC1=CC(N)=NNC1=O,-2.371069
CC1C2(C)CC1(O2)C#C,-2.970565
CC1OC1(C)C#CC=O,-2.730353
N#CC12CC1NC21CC1,-2.725444
C1CCOCOCC1,-2.923372
C1OC2C1C1OC=NC21,-2.557584
CCCC1CC(O1)C#C,-3.206009
CCCC1(CCC)CC1,-3.935638
CN(C)C1(C)CC1C#N,-3.157792
CC1(COC1)OCC#C,-2.9006879999999997
OCC1CCCN2CC12,-3.25039
CCCC(=NO)C(C)O,-3.152908
CCC1=C(CO)NC=C1,-3.10904
COC(=O)C(C)CC#C,-2.975339
CCC1C2CC1(C2)C=O,-3.220333
CC(=O)CN1CC1C=O,-2.772949
CC1(CC1)N=C(N)C=O,-2.890884
CN=CN(CC#C)C=O,-2.665305
OCC#CCC1CCO1,-2.913208
CC(CCC#C)C=O,-2.7954879999999998
OCC1=CC(=N)N=NO1,-2.166418
CC(=NO)C(C)(O)CO,-2.874576
CCC1C2OCC12C,-2.973067
CC#CCC1=CN=CO1,-2.676075
O=C1CC2CC1C2,-2.387125
OC1=CN=C(C=C1)C#C,-2.496406
O=COC1(CC#C)CC1,-2.74173
OC12CC(=O)C1OCC2,-2.694617
CC1N=C2C3C4C(C13)N24,-2.642143
CCC(=O)NCCOC,-3.204918
CCCC1=C(N)OC=C1,-3.100491
CC1CC(=O)OC1CO,-2.938778
CCC1(C)CC(C)C1,-3.5012369999999997
CC1(CC1C#C)C#C,-2.627828
CCC(C)OCCOC,-3.546579
ON=C1CCC1CC#N,-2.653466
OC12C(CC1=O)C2C=O,-2.4796139999999998
CC1=NNC=C1C#N,-2.195491
CC(C)(C)C(C=O)C=O,-3.193796
O=C1NC2C3CCC12O3,-2.492948
CCOC(=O)C1CO1,-2.4487769999999998
N=C1C=NON=CC1=O,-1.910745
C1OC2CC1C1OC1C2,-2.97813
NC1=COC(=N)N=C1,-2.073162
CC(C)N(C)C(N)=O,-2.885108
COC1(COC1C)C#N,-2.76912
CCN1CC11CCC1=O,-3.043903
CC1(CN1)C1=NC=CO1,-2.693152
CCOCCC#CCO,-3.123506
